date,ticker,ret
1981-05-22,HSI,0.0312683679862551
1981-05-29,HSI,0.04429357016697777
1981-06-05,HSI,0.029070255616730822
1981-06-12,HSI,0.037731450451973236
1981-06-19,HSI,-0.042161129987925094
1981-06-26,HSI,0.001225461453666865
1981-07-03,HSI,0.022341690238174783
1981-07-10,HSI,0.017992576129047144
1981-07-17,HSI,0.018608655528858264
1981-07-24,HSI,-0.06719699480720365
1981-07-31,HSI,0.018524660065381227
1981-08-07,HSI,-0.0009826495487951226
1981-08-14,HSI,-0.013619299828303788
1981-08-21,HSI,0.012444313320548739
1981-08-28,HSI,-0.025060611712047764
1981-09-04,HSI,-0.0450132708447909
1981-09-11,HSI,-0.03986754635251699
1981-09-18,HSI,-0.02653453727548316
1981-09-25,HSI,-0.09519472256638661
1981-10-02,HSI,-0.08715701586220681
1981-10-09,HSI,0.05607901010330352
1981-10-16,HSI,-0.04065508822038977
1981-10-23,HSI,-0.017791543614492533
1981-10-30,HSI,0.04438414654020395
1981-11-06,HSI,0.08910752042193626
1981-11-13,HSI,0.027150553040288683
1981-11-20,HSI,-0.02236682428756742
1981-11-27,HSI,0.03518459069020863
1981-12-04,HSI,-0.028358383813323895
1981-12-11,HSI,0.0023192805265546124
1981-12-18,HSI,-0.05550562910861245
1981-12-25,HSI,0.030597490166697883
1982-01-01,HSI,0.02197602483298078
1982-01-08,HSI,0.007091946337368871
1982-01-15,HSI,-0.0037646826153595603
1982-01-22,HSI,-0.003708010152716157
1982-01-29,HSI,0.008674736520000392
1982-02-05,HSI,-0.03648883182119622
1982-02-12,HSI,-0.07004466573918144
1982-02-19,HSI,0.00856665931781686
1982-02-26,HSI,-0.00727602036036612
1982-03-05,HSI,-0.08861277131173317
1982-03-12,HSI,0.032771891070997095
1982-03-19,HSI,0.008613919291502903
1982-03-26,HSI,-0.015763620248341215
1982-04-02,HSI,0.0068087326836001605
1982-04-09,HSI,0.008852516572345648
1982-04-16,HSI,-0.020201183235835085
1982-04-23,HSI,0.04512549895135631
1982-04-30,HSI,0.07081822889694456
1982-05-07,HSI,0.0344653004473463
1982-05-14,HSI,-0.0010518857243037028
1982-05-21,HSI,-0.005864587979788394
1982-05-28,HSI,0.02449411920471345
1982-06-04,HSI,-0.0225802514341511
1982-06-11,HSI,-0.01790856202620905
1982-06-18,HSI,-0.023635357297790427
1982-06-25,HSI,-0.0197337173849762
1982-07-02,HSI,-0.004165299073162321
1982-07-09,HSI,-0.01760195873780701
1982-07-16,HSI,0.03923761442972862
1982-07-23,HSI,-0.013389906070808255
1982-07-30,HSI,-0.07853937486366036
1982-08-06,HSI,-0.0111012470936378
1982-08-13,HSI,-0.1498606384979736
1982-08-20,HSI,0.040569624072249066
1982-08-27,HSI,0.013482429350137215
1982-09-03,HSI,0.026348664447898518
1982-09-10,HSI,0.0040138999869918646
1982-09-17,HSI,0.0071258028096023995
1982-09-24,HSI,0.007424559855919277
1982-10-01,HSI,-0.21370717647488047
1982-10-08,HSI,0.025288262997935185
1982-10-15,HSI,-0.0038467630620233617
1982-10-22,HSI,-0.0542670876587239
1982-10-29,HSI,-0.07299322668972474
1982-11-05,HSI,0.1140303148076176
1982-11-12,HSI,0.0001744348311472077
1982-11-19,HSI,-0.04653109630611474
1982-11-26,HSI,-0.0879458569599415
1982-12-03,HSI,-0.06592862968459612
1982-12-10,HSI,0.07984311929231902
1982-12-17,HSI,0.0044141039236480495
1982-12-24,HSI,0.009132540614730678
1982-12-31,HSI,0.025070293598378424
1983-01-07,HSI,0.019239111020387334
1983-01-14,HSI,0.08441607209913649
1983-01-21,HSI,0.006521688944294279
1983-01-28,HSI,0.03189256757531611
1983-02-04,HSI,-0.004889975550122272
1983-02-11,HSI,0.04020549475094937
1983-02-18,HSI,0.06334550139574824
1983-02-25,HSI,0.07663570274636511
1983-03-04,HSI,-0.07577604801650561
1983-03-11,HSI,0.047995941146625976
1983-03-18,HSI,-0.04018202943454685
1983-03-25,HSI,-0.008070210834258074
1983-04-01,HSI,0.012915692057357875
1983-04-08,HSI,0.03835341365461842
1983-04-15,HSI,0.031812028621156285
1983-04-22,HSI,-0.05678942929434905
1983-04-29,HSI,0.012816691505216138
1983-05-06,HSI,-0.030115754365312886
1983-05-13,HSI,-0.03954687974107418
1983-05-20,HSI,-0.008003369839932661
1983-05-27,HSI,-0.029830148619957586
1983-06-03,HSI,0.0018601597548966176
1983-06-10,HSI,-0.03178243774574052
1983-06-17,HSI,0.09069373942470382
1983-06-24,HSI,-0.0162374599234667
1983-07-01,HSI,0.03416736753574434
1983-07-08,HSI,0.053573243875165266
1983-07-15,HSI,0.03965650328058645
1983-07-22,HSI,0.008723897911832923
1983-07-29,HSI,-0.013708712853068405
1983-08-05,HSI,-0.04085820895522385
1983-08-12,HSI,0.009044932892433355
1983-08-19,HSI,-0.039710843373494065
1983-08-26,HSI,-0.01455384924219616
1983-09-02,HSI,-0.03188022000407409
1983-09-09,HSI,-0.02914255654918474
1983-09-16,HSI,-0.007260511486779309
1983-09-23,HSI,-0.1436524396899902
1983-09-30,HSI,-0.03339706819630339
1983-10-07,HSI,-0.032045364631412276
1983-10-14,HSI,0.006130790190735702
1983-10-21,HSI,0.06283006093432641
1983-10-28,HSI,0.05249076315454193
1983-11-04,HSI,0.07674615663963191
1983-11-11,HSI,-0.05014052838673411
1983-11-18,HSI,0.025565155639720727
1983-11-25,HSI,-0.04200807847663013
1983-12-02,HSI,0.03083965787254561
1983-12-09,HSI,0.0031553114409255123
1983-12-16,HSI,0.002795899347623365
1983-12-23,HSI,0.007551115241635653
1983-12-30,HSI,0.008762827164764175
1984-01-06,HSI,0.039661675620070946
1984-01-13,HSI,0.07244942832014067
1984-01-20,HSI,0.05996924654023572
1984-01-27,HSI,0.020696324951644085
1984-02-03,HSI,0.050350577979912714
1984-02-10,HSI,-0.052086528226315654
1984-02-17,HSI,0.04196802436239078
1984-02-24,HSI,-0.04210430176271818
1984-03-02,HSI,0.02936689549961846
1984-03-09,HSI,0.013801407928862641
1984-03-16,HSI,0.03307446322521712
1984-03-23,HSI,0.027328203767577497
1984-03-30,HSI,-0.1267217630853994
1984-04-06,HSI,0.04919164037854884
1984-04-13,HSI,0.010711265620595878
1984-04-20,HSI,0.037278051501347775
1984-04-27,HSI,-0.05511740455278724
1984-05-04,HSI,-0.04695058332542923
1984-05-11,HSI,-0.07613455414012738
1984-05-18,HSI,-0.03511795755682423
1984-05-25,HSI,0.007926761192363463
1984-06-01,HSI,0.01628267611874179
1984-06-08,HSI,0.050899182561307876
1984-06-15,HSI,-0.03298070939639086
1984-06-22,HSI,0.0053625053625052654
1984-06-29,HSI,-0.03872413057392787
1984-07-06,HSI,-0.08678282099655976
1984-07-13,HSI,-0.0934499939239275
1984-07-20,HSI,0.07386058981233257
1984-07-27,HSI,-0.0188490825115466
1984-08-03,HSI,0.13816793893129775
1984-08-10,HSI,0.03476414039794329
1984-08-17,HSI,-0.01879658636707371
1984-08-24,HSI,-0.01607398436639862
1984-08-31,HSI,0.03703703703703698
1984-09-07,HSI,0.014889943892965052
1984-09-14,HSI,0.0051031256644693546
1984-09-21,HSI,0.057859107256187814
1984-09-28,HSI,0.0023997600239975547
1984-10-05,HSI,-0.028229426433915128
1984-10-12,HSI,0.009135701088072157
1984-10-19,HSI,0.04953717831349813
1984-10-26,HSI,0.024229501841442236
1984-11-02,HSI,-0.02043906131718387
1984-11-09,HSI,0.011688562596599672
1984-11-16,HSI,0.023393488016805186
1984-11-23,HSI,0.022578839335696932
1984-11-30,HSI,0.029288321167883158
1984-12-07,HSI,-0.0053186774222143685
1984-12-14,HSI,0.017823723375813172
1984-12-21,HSI,0.04947027405656246
1984-12-28,HSI,-0.010762556315701555
1985-01-04,HSI,0.06460318799021669
1985-01-11,HSI,0.07161530539491423
1985-01-18,HSI,0.005618392843941722
1985-01-25,HSI,0.009997794604131638
1985-02-01,HSI,-0.012810248198558916
1985-02-08,HSI,-0.006193320061933072
1985-02-15,HSI,0.04302989836041249
1985-02-22,HSI,0.02084074258482116
1985-03-01,HSI,-0.023690078037904128
1985-03-08,HSI,-0.0042106765629461584
1985-03-15,HSI,-0.044076542678993746
1985-03-22,HSI,0.02016794122057286
1985-03-29,HSI,0.015653707650473914
1985-04-05,HSI,0.06461649782923296
1985-04-12,HSI,0.014205124719635753
1985-04-19,HSI,-0.012062726176115812
1985-04-26,HSI,0.021910188576855116
1985-05-03,HSI,0.029405907733156322
1985-05-10,HSI,0.04030177972659277
1985-05-17,HSI,0.021384739354118887
1985-05-24,HSI,-0.03095035805316182
1985-05-31,HSI,0.010646292585170247
1985-06-07,HSI,-0.044181435122072066
1985-06-14,HSI,-0.0652188006482981
1985-06-21,HSI,0.08266870101948798
1985-06-28,HSI,0.00608545256549875
1985-07-05,HSI,-0.00019100980516995048
1985-07-12,HSI,0.02891167292873975
1985-07-19,HSI,0.03905427987869037
1985-07-26,HSI,0.0027996187753156487
1985-08-02,HSI,-0.010692010692010645
1985-08-09,HSI,0.006604623236265317
1985-08-16,HSI,0.014196242171189866
1985-08-23,HSI,-0.017879197788625456
1985-08-30,HSI,-0.008263967902269687
1985-09-06,HSI,-0.04655515971257773
1985-09-13,HSI,0.016972767574414238
1985-09-20,HSI,-0.035122680283970475
1985-09-27,HSI,-0.02426745837098243
1985-10-04,HSI,0.050006614631565194
1985-10-11,HSI,-0.002393851581202089
1985-10-18,HSI,0.03555190704723432
1985-10-25,HSI,0.01939142630648205
1985-11-01,HSI,0.005323921756295924
1985-11-08,HSI,0.02487206949898857
1985-11-15,HSI,0.007954017649790979
1985-11-22,HSI,-0.013420885893669743
1985-11-29,HSI,0.002393741242410208
1985-12-06,HSI,0.002912225522744505
1985-12-13,HSI,0.007898251931006461
1985-12-20,HSI,-0.008873523480265155
1985-12-27,HSI,0.005929887797221145
1986-01-03,HSI,0.03519620874992779
1986-01-10,HSI,0.009323358642250978
1986-01-17,HSI,-0.0006084407323414531
1986-01-24,HSI,-0.03376134602612357
1986-01-31,HSI,-0.028640164967350223
1986-02-07,HSI,0.022526241302040395
1986-02-14,HSI,0.025086505190311525
1986-02-21,HSI,-0.017102672292545806
1986-02-28,HSI,-0.029649132848720727
1986-03-07,HSI,-0.007432312864979584
1986-03-14,HSI,-0.04463065311701442
1986-03-21,HSI,0.002550385668076638
1986-03-28,HSI,0.008810572687224738
1986-04-04,HSI,0.011009287164032155
1986-04-11,HSI,0.08541185059009626
1986-04-18,HSI,0.0034749467548480517
1986-04-25,HSI,0.024687220732797055
1986-05-02,HSI,0.004633162542243552
1986-05-09,HSI,0.004937333839726721
1986-05-16,HSI,-0.035147392290249546
1986-05-23,HSI,0.016115494376363948
1986-05-30,HSI,-0.015364282174128552
1986-06-06,HSI,-0.022874720357941913
1986-06-13,HSI,0.010588976017400276
1986-06-20,HSI,0.008722247394653326
1986-06-27,HSI,-0.016844469399213913
1986-07-04,HSI,0.0033123929183322964
1986-07-11,HSI,-0.01997950819672123
1986-07-18,HSI,0.022013126560957108
1986-07-25,HSI,0.04773812230052288
1986-08-01,HSI,0.016543718811022012
1986-08-08,HSI,0.030521316898778128
1986-08-15,HSI,0.002330036762802301
1986-08-22,HSI,0.005269139373902387
1986-08-29,HSI,-0.016957862281603342
1986-09-05,HSI,0.029012023000522635
1986-09-12,HSI,-0.0011176022352045178
1986-09-19,HSI,-0.020597060468900974
1986-09-26,HSI,0.05639214871741616
1986-10-03,HSI,0.049351160047188314
1986-10-10,HSI,0.067781525201424
1986-10-17,HSI,-0.019565694231191033
1986-10-24,HSI,0.022909302429638734
1986-10-31,HSI,0.012904072437776026
1986-11-07,HSI,-0.04197616168595608
1986-11-14,HSI,0.011539848539487974
1986-11-21,HSI,0.013368983957219305
1986-11-28,HSI,0.06367634124890076
1986-12-05,HSI,-0.007483049446006418
1986-12-12,HSI,0.02603407339525976
1986-12-19,HSI,0.00024358557973380712
1986-12-26,HSI,0.024393213734881014
1987-01-02,HSI,0.006418637822417583
1987-01-09,HSI,0.008503602220385043
1987-01-16,HSI,-0.007455986259124803
1987-01-23,HSI,-0.01699048218359156
1987-01-30,HSI,0.02156517564215421
1987-02-06,HSI,0.04711549759135236
1987-02-13,HSI,0.02502244165170553
1987-02-20,HSI,0.0317095420543696
1987-02-27,HSI,0.01786093230529806
1987-03-06,HSI,-0.02755481427429729
1987-03-13,HSI,-0.027656685485599963
1987-03-20,HSI,0.02182860502719386
1987-03-27,HSI,0.006509386463353195
1987-04-03,HSI,-0.04241254868331723
1987-04-10,HSI,0.032238805970149276
1987-04-17,HSI,-0.016375072296125004
1987-04-24,HSI,-0.004961228914777127
1987-05-01,HSI,-0.008199143152607391
1987-05-08,HSI,0.0445743650852759
1987-05-15,HSI,0.023920715839007567
1987-05-22,HSI,0.008843395306733504
1987-05-29,HSI,0.018360022087244632
1987-06-05,HSI,0.03846414531652442
1987-06-12,HSI,0.021407825604542685
1987-06-19,HSI,0.011406115211348489
1987-06-26,HSI,-0.008497599191306549
1987-07-03,HSI,0.027814063147162837
1987-07-10,HSI,-0.005827650340979651
1987-07-17,HSI,0.04206161137440767
1987-07-24,HSI,0.0004488196044403203
1987-07-31,HSI,0.04055509032180882
1987-08-07,HSI,0.01638307656932625
1987-08-14,HSI,-0.00678694643968103
1987-08-21,HSI,-0.018677751836455703
1987-08-28,HSI,0.04790228050832712
1987-09-04,HSI,0.011850375169587757
1987-09-11,HSI,0.0016418114653167226
1987-09-18,HSI,-0.002868460592815203
1987-09-25,HSI,0.05208219178082185
1987-10-02,HSI,0.016301658810968345
1987-10-09,HSI,-0.0052015271478719205
1987-10-16,HSI,-0.025551205439934166
1987-10-23,HSI,-0.11122858955381676
1987-10-30,HSI,-0.3443671187247205
1987-11-06,HSI,-0.0411884781129509
1987-11-13,HSI,0.05346075602024891
1987-11-20,HSI,-0.005389140881124521
1987-11-27,HSI,-0.00934663837088534
1987-12-04,HSI,-0.09106654512306289
1987-12-11,HSI,-0.002306689399257933
1987-12-18,HSI,0.09594893445918773
1987-12-25,HSI,0.09108002751662458
1988-01-01,HSI,-0.03207095120003356
1988-01-08,HSI,0.0685686989751606
1988-01-15,HSI,-0.012557402365180548
1988-01-22,HSI,-0.003045518149641935
1988-01-29,HSI,-0.005242734478203559
1988-02-05,HSI,-0.048595260820849084
1988-02-12,HSI,-0.002355404344412504
1988-02-19,HSI,0.01783840503672618
1988-02-26,HSI,0.02401202749140907
1988-03-04,HSI,0.03712404043793782
1988-03-11,HSI,0.04978967804562373
1988-03-18,HSI,0.004661914852629456
1988-03-25,HSI,-0.040727105384261275
1988-04-01,HSI,0.017030462940753166
1988-04-08,HSI,0.029834905660377498
1988-04-15,HSI,-0.007977403717699172
1988-04-22,HSI,-0.00292420161600615
1988-04-29,HSI,0.004437755653314834
1988-05-06,HSI,-0.011986630296976553
1988-05-13,HSI,-0.015203950694093415
1988-05-20,HSI,-0.016346837242359635
1988-05-27,HSI,0.009031791907514464
1988-06-03,HSI,0.021720969089390252
1988-06-10,HSI,0.030798582720087175
1988-06-17,HSI,0.026667673944247072
1988-06-24,HSI,-0.0038263428991905934
1988-07-01,HSI,-0.00849460777071942
1988-07-08,HSI,0.02544140654101179
1988-07-15,HSI,-0.004431690217588824
1988-07-22,HSI,-0.02878826577151805
1988-07-29,HSI,0.00642422420918165
1988-08-05,HSI,-0.0028743140841390735
1988-08-12,HSI,-0.026317759808325736
1988-08-19,HSI,-0.008112576415856054
1988-08-26,HSI,-0.04457709899992246
1988-09-02,HSI,-0.006045115222330422
1988-09-09,HSI,0.01906200253071555
1988-09-16,HSI,-0.015140591204037435
1988-09-23,HSI,-0.0017894908085245298
1988-09-30,HSI,-0.0054595827900912886
1988-10-07,HSI,0.015526423596886607
1988-10-14,HSI,0.04602848037435958
1988-10-21,HSI,-0.004357886617817219
1988-10-28,HSI,0.012704806910175614
1988-11-04,HSI,-0.011474469305794655
1988-11-11,HSI,-0.00030953762816798847
1988-11-18,HSI,-0.0009676045980570036
1988-11-25,HSI,0.02901751123508456
1988-12-02,HSI,0.0042167087082565224
1988-12-09,HSI,0.0015371349304540427
1988-12-16,HSI,-0.01583439395073749
1988-12-23,HSI,0.010459853181697065
1988-12-30,HSI,0.011593766468418254
1989-01-06,HSI,0.029508074719059252
1989-01-13,HSI,0.027939422416597415
1989-01-20,HSI,0.018952180028129373
1989-01-27,HSI,0.020394078470616694
1989-02-03,HSI,0.05038890767669946
1989-02-10,HSI,0.02517707662588542
1989-02-17,HSI,-0.024464543684441842
1989-02-24,HSI,0.00254321862022322
1989-03-03,HSI,-0.018495921906107493
1989-03-10,HSI,-0.0032061767977490385
1989-03-17,HSI,0.0295720099776815
1989-03-24,HSI,-0.02783002327138262
1989-03-31,HSI,-0.014624868835257043
1989-04-07,HSI,0.0063560732113143725
1989-04-14,HSI,0.019377666082470713
1989-04-21,HSI,0.008596360333473996
1989-04-28,HSI,0.0021870577640550337
1989-05-05,HSI,0.04714377406931969
1989-05-12,HSI,0.004750375432897025
1989-05-19,HSI,-0.04050756466569061
1989-05-26,HSI,-0.12077187182095628
1989-06-02,HSI,-0.03264996203492776
1989-06-09,HSI,-0.15212678477984598
1989-06-16,HSI,0.03262211250220415
1989-06-23,HSI,-0.052681010928961824
1989-06-30,HSI,0.02474087426768823
1989-07-07,HSI,0.04485685386340643
1989-07-14,HSI,0.059009217559661487
1989-07-21,HSI,-0.008107785859067684
1989-07-28,HSI,0.012461433665905464
1989-08-04,HSI,0.020698116194395988
1989-08-11,HSI,0.013299212903726154
1989-08-18,HSI,-0.015382260656615965
1989-08-25,HSI,-0.021918234105393952
1989-09-01,HSI,-0.003138906547997533
1989-09-08,HSI,0.044521503447725985
1989-09-15,HSI,-0.002976417614286686
1989-09-22,HSI,0.035823637477035986
1989-09-29,HSI,0.01913981673071219
1989-10-06,HSI,0.02465375969835404
1989-10-13,HSI,-0.015533224824853087
1989-10-20,HSI,-0.028142184523595626
1989-10-27,HSI,-0.013313609467455634
1989-11-03,HSI,0.02691154422788622
1989-11-10,HSI,0.013541134389371434
1989-11-17,HSI,0.009867118009291076
1989-11-24,HSI,0.0014976999607745345
1989-12-01,HSI,-0.018372796866654717
1989-12-08,HSI,-0.0010156335013965512
1989-12-15,HSI,0.05174104063033291
1989-12-22,HSI,0.008423669129324018
1989-12-29,HSI,-0.02889421431016781
1990-01-05,HSI,0.001163364591412419
1990-01-12,HSI,-0.0017254128666502888
1990-01-19,HSI,-0.020705467372133968
1990-01-26,HSI,-0.0026654180023772955
1990-02-02,HSI,-0.01166528224204566
1990-02-09,HSI,0.05748008477673028
1990-02-16,HSI,0.01568817167144676
1990-02-23,HSI,-0.015309767631749072
1990-03-02,HSI,0.014753135473171364
1990-03-09,HSI,-0.008512087163772608
1990-03-16,HSI,-0.008928571428571397
1990-03-23,HSI,0.03049203049203042
1990-03-30,HSI,0.00773369199731011
1990-04-06,HSI,-0.013680347013680372
1990-04-13,HSI,0.013193504736130013
1990-04-20,HSI,0.02404006677796322
1990-04-27,HSI,-0.02641017280730351
1990-05-04,HSI,-0.01339584728734089
1990-05-11,HSI,0.004752206381534174
1990-05-18,HSI,-0.011824324324324342
1990-05-25,HSI,0.04581196581196578
1990-06-01,HSI,0.0326904217064401
1990-06-08,HSI,0.0047483380816715215
1990-06-15,HSI,0.008506616257088817
1990-06-22,HSI,0.01530771633864414
1990-06-29,HSI,0.008615384615384691
1990-07-06,HSI,0.02410006101281259
1990-07-13,HSI,0.04468275245755149
1990-07-20,HSI,0.009409751924722043
1990-07-27,HSI,-0.015536723163841804
1990-08-03,HSI,-0.03701578192252508
1990-08-10,HSI,-0.08283671036948748
1990-08-17,HSI,0.014294996751137212
1990-08-24,HSI,-0.06534272901985905
1990-08-31,HSI,0.05791638108293351
1990-09-07,HSI,-0.012957563977972097
1990-09-14,HSI,0.004922874958976031
1990-09-21,HSI,-0.04278249510124099
1990-09-28,HSI,-0.05834186284544529
1990-10-05,HSI,0.032608695652173836
1990-10-12,HSI,0.02280701754385972
1990-10-19,HSI,0.026072041166380844
1990-10-26,HSI,0.019725844199264486
1990-11-02,HSI,-0.023606557377049198
1990-11-09,HSI,-0.015446608462055034
1990-11-16,HSI,0.02592087312414737
1990-11-23,HSI,0.0026595744680850686
1990-11-30,HSI,-0.016909814323607386
1990-12-07,HSI,0.06677908937605403
1990-12-14,HSI,-0.012013910844135278
1990-12-21,HSI,-0.014719999999999955
1990-12-28,HSI,-0.007145177005521308
1991-01-04,HSI,-0.00359829898593389
1991-01-11,HSI,0.003939592908732692
1991-01-18,HSI,0.00457815565729236
1991-01-25,HSI,0.04361979166666674
1991-02-01,HSI,0.005302557704304434
1991-02-08,HSI,0.04219671113869072
1991-02-15,HSI,0.015778505507591634
1991-02-22,HSI,0.018464243845252026
1991-03-01,HSI,0.022158273381295057
1991-03-08,HSI,0.028434684684684575
1991-03-15,HSI,0.01888858472488364
1991-03-22,HSI,-0.001612036539494932
1991-03-29,HSI,0.007804090419806231
1991-04-05,HSI,0.027770360480640965
1991-04-12,HSI,-0.02779942842296701
1991-04-19,HSI,-0.020042757883484752
1991-04-26,HSI,-0.011453504226888511
1991-05-03,HSI,0.030896551724137966
1991-05-10,HSI,0.003478726251003428
1991-05-17,HSI,0.0351999999999999
1991-05-24,HSI,-0.046110252447192135
1991-05-31,HSI,0.0010802052389953243
1991-06-07,HSI,-0.01888319395737792
1991-06-14,HSI,0.0005499037668408313
1991-06-21,HSI,-0.020335256938719404
1991-06-28,HSI,0.02889200561009808
1991-07-05,HSI,0.06106870229007644
1991-07-12,HSI,0.005909558067831444
1991-07-19,HSI,0.024010217113665355
1991-07-26,HSI,0.005487652781242192
1991-08-02,HSI,0.006946167204167741
1991-08-09,HSI,-0.008622813500862248
1991-08-16,HSI,0.009691848906560718
1991-08-23,HSI,-0.010337189269013058
1991-08-30,HSI,-0.0057199701566774674
1991-09-06,HSI,-0.007003501750875385
1991-09-13,HSI,0.001007556675062915
1991-09-20,HSI,-0.01610468042274782
1991-09-27,HSI,0.00716112531969304
1991-10-04,HSI,0.03293550025393599
1991-10-11,HSI,-0.01221820684907926
1991-10-18,HSI,-0.000522648083623678
1991-10-25,HSI,-0.01095644811872809
1991-11-01,HSI,0.016591555678642456
1991-11-08,HSI,0.04923473178463533
1991-11-15,HSI,0.008190530142095032
1991-11-22,HSI,-0.006602205417554297
1991-11-29,HSI,-0.021988640380853686
1991-12-06,HSI,0.009687213841630848
1991-12-13,HSI,-0.008233890214797146
1991-12-20,HSI,-0.0031043195764648424
1991-12-27,HSI,0.022594505865881187
1992-01-03,HSI,0.016736697984042426
1992-01-10,HSI,0.009704905853126
1992-01-17,HSI,0.02437397962703214
1992-01-24,HSI,0.03259332420480843
1992-01-31,HSI,0.0003695571835393707
1992-02-07,HSI,0.023816767351905632
1992-02-14,HSI,0.012926094154603884
1992-02-21,HSI,-0.0075016239549065
1992-02-28,HSI,0.04066293676765542
1992-03-06,HSI,-0.004098111217058054
1992-03-13,HSI,0.03306239687098955
1992-03-20,HSI,-0.010924436030919638
1992-03-27,HSI,-0.001634833924797574
1992-04-03,HSI,-0.0181524083393243
